county_name,FIPS,state,threshold,total_events,number_of_compound_events,frequency_count_Percentiles_precip,frequency_count_Percentiles_discharge,frequency_count_Percentiles_soil_moisture,frequency_count_surge_percentiles,frequency_count_waveHs_percentiles,compound_loss_property_damage,compound_loss_crop_damage,compound_loss_injuries,compound_loss_fatalities,percentage_CE,loss_percentage_compound_property_damage,loss_percentage_compound_crop_damage,loss_percentage_compound_injuries,loss_percentage_compound_fatalities,number_of_compound_events_sum,percentage_contribution_precip,percentage_contribution_discharge,percentage_contribution_moisture,percentage_contribution_surge,percentage_contribution_waveHs
Accomack_County,51001,VA,0.9,23,21,19,16,19,15,15,46330630.14,10449777.48,0,1,91.3,99.98,100,0,100,21,90.48,76.19,90.48,71.43,71.43
Alexandria_city,51510,VA,0.9,17,15,14,12,13,7,7,7258304.95,1849992.47,0.41,0.12,88.24,99.25,100,100,100,15,93.33,80,86.67,46.67,46.67
Anne_Arundel_County,24003,MD,0.9,37,31,30,30,29,4,5,12984175.46,0,0.11,2,83.78,98.73,0,100,100,31,96.77,96.77,93.55,12.9,16.13
Aransas_County,48007,TX,0.9,20,15,14,12,13,3,3,213737853.3,14455.3,0,0,75,99.71,67.6,0,0,15,93.33,80,86.67,20,20
Arlington_County,51013,VA,0.9,19,17,15,15,14,13,14,10517021.08,1849992.47,0,0,89.47,99.03,100,0,0,17,88.24,88.24,82.35,76.47,82.35
Atlantic_County,34001,NJ,0.9,28,25,23,17,18,18,18,596206300.9,0,16.67,0,89.29,100,0,100,0,25,92,68,72,72,72
Baldwin_County,1003,AL,0.9,48,45,43,37,41,13,14,50820440.77,5675480.01,7.89,3,93.75,99.93,100,100,100,45,95.56,82.22,91.11,28.89,31.11
Baltimore_city,24510,MD,0.9,21,13,13,13,11,4,4,7188439.4,0,0,4,61.9,73.37,0,0,100,13,100,100,84.62,30.77,30.77
Baltimore_County,24005,MD,0.9,42,31,30,30,29,4,4,16342397.15,134.28,1.24,4,73.81,79.94,100,100,100,31,96.77,96.77,93.55,12.9,12.9
Barnstable_County,25001,MA,0.9,48,32,29,23,24,24,23,25333182.44,220625.53,0.07,0,66.67,99.17,100,100,0,32,90.62,71.88,75,75,71.88
Bay_County,12005,FL,0.9,31,29,29,29,29,15,15,799220638.9,728616.97,0,6,93.55,99.99,100,0,100,29,100,100,100,51.72,51.72
Beaufort_County,37013,NC,0.9,13,12,12,12,12,2,2,93156279.64,65780276.21,0,0.14,92.31,99.99,100,0,100,12,100,100,100,16.67,16.67
Beaufort_County,45013,SC,0.9,34,23,22,21,22,4,4,24191920.1,542395.04,0,0,67.65,99.08,99.93,0,0,23,95.65,91.3,95.65,17.39,17.39
Bergen_County,34003,NJ,0.9,11,11,10,10,9,3,3,95518915.84,0,1,4.23,100,100,0,100,100,11,90.91,90.91,81.82,27.27,27.27
Bertie_County,37015,NC,0.9,11,11,10,9,10,2,2,10736837.6,1261383.67,0,1.14,100,100,100,0,100,11,90.91,81.82,90.91,18.18,18.18
Brazoria_County,48039,TX,0.9,67,62,59,56,57,10,8,3307738907,7764577.12,0,0,92.54,99.99,100,0,0,62,95.16,90.32,91.94,16.13,12.9
Brevard_County,12009,FL,0.9,18,17,15,15,15,4,4,146008102.7,0,0,1,94.44,99.97,0,0,100,17,88.24,88.24,88.24,23.53,23.53
Bristol_County,25005,MA,0.9,76,52,50,49,47,11,11,65152329.55,220625.53,2.07,0,68.42,99.09,100,100,0,52,96.15,94.23,90.38,21.15,21.15
Bristol_County,44001,RI,0.9,19,18,17,16,17,13,11,7773065.14,0,0,0,94.74,99.85,0,0,0,18,94.44,88.89,94.44,72.22,61.11
Bronx_County,36005,NY,0.9,8,8,5,7,7,6,7,24226387.74,5938.73,7.67,2.36,100,100,100,100,100,8,62.5,87.5,87.5,75,87.5
